timestamp,fish_id,x_coordinate,y_coordinate
1757078841.2630641,14,322,230
1757078841.2630641,13,346,174
1757078841.2630641,12,341,322
1757078841.2630641,11,321,207
1757078841.2630641,10,644,577
1757078841.2630641,9,393,201
1757078841.2630641,8,666,540
1757078841.2630641,7,323,272
1757078841.2630641,6,383,344
1757078841.2630641,5,383,478
1757078841.2630641,4,260,495
1757078841.2630641,3,345,404
1757078841.2630641,2,278,417
1757078841.2630641,1,488,370
1757078843.3419425,13,345,170
1757078843.3419425,12,342,322
1757078843.3419425,11,321,207
1757078843.3419425,10,644,577
1757078843.3419425,9,393,200
1757078843.3419425,8,666,540
1757078843.3419425,7,323,273
1757078843.3419425,6,383,341
1757078843.3419425,5,382,478
1757078843.3419425,4,260,496
1757078843.3419425,3,346,403
1757078843.3419425,2,277,417
1757078843.3419425,1,488,370
1757078843.404944,13,345,173
1757078843.404944,12,340,321
1757078843.404944,11,321,207
1757078843.404944,10,645,577
1757078843.404944,9,392,201
1757078843.404944,8,666,539
1757078843.404944,7,323,274
1757078843.404944,6,384,338
1757078843.404944,5,380,479
1757078843.404944,4,259,499
1757078843.404944,3,348,402
1757078843.404944,2,277,417
1757078843.404944,1,490,371
1757078843.4399493,13,346,173
1757078843.4399493,12,336,318
1757078843.4399493,11,322,206
1757078843.4399493,10,645,577
1757078843.4399493,9,391,200
1757078843.4399493,8,666,538
1757078843.4399493,7,325,274
1757078843.4399493,6,384,336
1757078843.4399493,5,378,480
1757078843.4399493,4,256,501
1757078843.4399493,3,349,400
1757078843.4399493,2,276,418
1757078843.4399493,1,491,372
1757078843.4722893,13,345,171
1757078843.4722893,11,322,206
1757078843.4722893,10,644,578
1757078843.4722893,9,390,200
1757078843.4722893,8,666,538
1757078843.4722893,7,327,275
1757078843.4722893,6,383,333
1757078843.4722893,5,377,480
1757078843.4722893,4,255,502
1757078843.4722893,3,349,399
1757078843.4722893,2,276,419
1757078843.4722893,1,492,373
1757078843.5052314,13,344,169
1757078843.5052314,11,322,205
1757078843.5052314,10,644,579
1757078843.5052314,9,390,200
1757078843.5052314,8,667,538
1757078843.5052314,7,329,276
1757078843.5052314,6,385,336
1757078843.5052314,5,377,480
1757078843.5052314,4,254,502
1757078843.5052314,3,349,398
1757078843.5052314,2,277,419
1757078843.5052314,1,493,373
1757078843.5391269,12,332,322
1757078843.5391269,11,321,205
1757078843.5391269,10,644,579
1757078843.5391269,9,391,200
1757078843.5391269,8,667,538
1757078843.5391269,7,330,276
1757078843.5391269,6,384,336
1757078843.5391269,5,377,480
1757078843.5391269,4,254,502
1757078843.5391269,3,349,396
1757078843.5391269,2,276,420
1757078843.5391269,1,493,374
1757078843.5722585,15,1049,667
1757078843.5722585,12,332,323
1757078843.5722585,11,322,203
1757078843.5722585,10,644,579
1757078843.5722585,9,391,200
1757078843.5722585,8,667,538
1757078843.5722585,7,329,278
1757078843.5722585,6,387,342
1757078843.5722585,5,376,481
1757078843.5722585,4,253,504
1757078843.5722585,3,349,395
1757078843.5722585,2,275,422
1757078843.5722585,1,496,374
1757078843.6049552,15,1049,668
1757078843.6049552,13,344,169
1757078843.6049552,12,332,324
1757078843.6049552,11,323,202
1757078843.6049552,10,644,579
1757078843.6049552,9,389,199
1757078843.6049552,8,668,537
1757078843.6049552,7,329,281
1757078843.6049552,6,387,342
1757078843.6049552,5,375,482
1757078843.6049552,4,252,504
1757078843.6049552,3,350,393
1757078843.6049552,2,273,423
1757078843.6049552,1,497,375
1757078843.6397643,15,1049,667
1757078843.6397643,13,344,170
1757078843.6397643,12,332,324
1757078843.6397643,11,323,202
1757078843.6397643,10,644,579
1757078843.6397643,9,388,199
1757078843.6397643,8,669,537
1757078843.6397643,7,328,282
1757078843.6397643,6,383,339
1757078843.6397643,5,374,482
1757078843.6397643,4,252,505
1757078843.6397643,3,350,391
1757078843.6397643,2,272,424
1757078843.6397643,1,498,376
1757078843.6705024,13,342,170
1757078843.6705024,12,331,324
1757078843.6705024,11,324,202
1757078843.6705024,10,644,580
1757078843.6705024,9,387,199
1757078843.6705024,8,669,537
1757078843.6705024,7,329,284
1757078843.6705024,6,383,338
1757078843.6705024,5,374,483
1757078843.6705024,4,251,505
1757078843.6705024,3,350,391
1757078843.6705024,2,272,426
1757078843.6705024,1,500,376
1757078843.7061431,13,339,169
1757078843.7061431,12,330,322
1757078843.7061431,11,324,202
1757078843.7061431,10,643,579
1757078843.7061431,9,386,199
1757078843.7061431,8,669,537
1757078843.7061431,7,329,284
1757078843.7061431,6,385,340
1757078843.7061431,5,373,483
1757078843.7061431,4,251,506
1757078843.7061431,3,350,389
1757078843.7061431,2,271,428
1757078843.7061431,1,502,377
1757078843.737614,13,338,169
1757078843.737614,12,328,321
1757078843.737614,11,324,202
1757078843.737614,10,643,578
1757078843.737614,9,385,199
1757078843.737614,8,670,536
1757078843.737614,7,330,286
1757078843.737614,6,386,342
1757078843.737614,5,373,483
1757078843.737614,4,251,507
1757078843.737614,3,349,387
1757078843.737614,2,271,429
1757078843.737614,1,504,378
1757078843.7733815,13,338,169
1757078843.7733815,12,327,320
1757078843.7733815,11,325,201
1757078843.7733815,10,643,579
1757078843.7733815,9,385,199
1757078843.7733815,8,670,537
1757078843.7733815,7,329,287
1757078843.7733815,6,387,344
1757078843.7733815,5,372,484
1757078843.7733815,4,252,509
1757078843.7733815,3,347,385
1757078843.7733815,2,271,429
1757078843.7733815,1,506,379
1757078843.804637,16,324,225
1757078843.804637,13,337,168
1757078843.804637,12,327,320
1757078843.804637,11,325,200
1757078843.804637,10,643,578
