timestamp,fish_id,x_coordinate,y_coordinate
1756495478.9823601,14,322,230
1756495478.9823601,13,346,174
1756495478.9823601,12,341,322
1756495478.9823601,11,321,207
1756495478.9823601,10,644,577
1756495478.9823601,9,393,201
1756495478.9823601,8,666,540
1756495478.9823601,7,323,272
1756495478.9823601,6,383,344
1756495478.9823601,5,383,478
1756495478.9823601,4,260,495
1756495478.9823601,3,345,404
1756495478.9823601,2,278,417
1756495478.9823601,1,488,370
1756495481.1479216,13,345,170
1756495481.1479216,12,342,322
1756495481.1479216,11,321,207
1756495481.1479216,10,644,577
1756495481.1479216,9,393,200
1756495481.1479216,8,666,540
1756495481.1479216,7,323,273
1756495481.1479216,6,383,341
1756495481.1479216,5,382,478
1756495481.1479216,4,260,496
1756495481.1479216,3,346,403
1756495481.1479216,2,277,417
1756495481.1479216,1,488,370
1756495481.1966863,13,345,173
1756495481.1966863,12,340,321
1756495481.1966863,11,321,207
1756495481.1966863,10,645,577
1756495481.1966863,9,392,201
1756495481.1966863,8,666,539
1756495481.1966863,7,323,274
1756495481.1966863,6,384,338
1756495481.1966863,5,380,479
1756495481.1966863,4,259,499
1756495481.1966863,3,348,402
1756495481.1966863,2,277,417
1756495481.1966863,1,490,371
1756495481.2348723,13,346,173
1756495481.2348723,12,336,318
1756495481.2348723,11,322,206
1756495481.2348723,10,645,577
1756495481.2348723,9,391,200
1756495481.2348723,8,666,538
1756495481.2348723,7,325,274
1756495481.2348723,6,384,336
1756495481.2348723,5,378,480
1756495481.2348723,4,256,501
1756495481.2348723,3,349,400
1756495481.2348723,2,276,418
1756495481.2348723,1,491,372
1756495481.2732232,13,345,171
1756495481.2732232,11,322,206
1756495481.2732232,10,644,578
1756495481.2732232,9,390,200
1756495481.2732232,8,666,538
1756495481.2732232,7,327,275
1756495481.2732232,6,383,333
1756495481.2732232,5,377,480
1756495481.2732232,4,255,502
1756495481.2732232,3,349,399
1756495481.2732232,2,276,419
1756495481.2732232,1,492,373
1756495481.3067436,13,344,169
1756495481.3067436,11,322,205
1756495481.3067436,10,644,579
1756495481.3067436,9,390,200
1756495481.3067436,8,667,538
1756495481.3067436,7,329,276
1756495481.3067436,6,385,336
1756495481.3067436,5,377,480
1756495481.3067436,4,254,502
1756495481.3067436,3,349,398
1756495481.3067436,2,277,419
